NumFitxa,Codi,Poblacio,Ambit,Denom,Ubicacio,Titularitat,Titularitat_per,Tipologia,UsActual,Descripcio,Observacions,EstatConservacio,NotesConservacio,Autor,Estil,Any,Segle,Emplacament,X,Y,UTM,Alcada,Acces,Negatiu,Altres,Historia,Bibliografia,Proteccio,DescrProtec,Inventari,Vincle,AutorFitxa,DataReg,DataMod,Mapa,Fotografia,Fotografia 2,Fotografia 3
21,1.1,ALELLA,Patrimoni immoble,Can Cinto,"Riera Coma Fosca, 9-11",privada,0006020-DF49C-0001LX,Edifici,Residencial,"Edificació situada a l'esquerra de la riera Coma Fosca, sobre una plataforma elevada d'esquena al bosc que limita amb la urbanització de Can Comalada. De fet, el més característic del conjunt és la seva ubicació i la seva relació amb l'entorn estructurat amb grans murs de
contenció de pedra al costat de llevant, amb una lleugera barana de ferro que recrea una mena de balcó corregut que domina bona part del terme municipal. Des d'aquest costat s'hi accedeix en rampa entre aquests murs fins arribar al jardí que dóna pas a l'habitatge. Es tracta d'una construcció en forma de L amb una alçada de planta baixa i pis separades per una cornisa contínua. Les façanes combinen obertures de diferents dimensions: grans finestrals d'arc rebaixat amb petites finestres rectangulars; però no presenten elements compositius a
destacar. El més representatiu és l'àmbit còncau que conformen les façanes on trobem una pèrgola, amb la incorporació d'algun element característic -finestres emmarcades amb carreus de pedra i un rellotge de sol- si bé segurament no són elements originals de la construcció.",,bo,,,,,XX,,440664,4594252,,130,fàcil,,260,,"AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/18/11 00:00:00,,,,,
22,1.1,ALELLA,Patrimoni immoble,Can Clarisvalls,"Riera Principal, 3",privada,0012084-00DF49C-0001AX,Edifici,Residencial,"Masia de planta rectangular que consta de planta baixa i pis, amb la coberta de teules àrabs a dues aigües i el carener paral·lel a la façana principal. Està situada a l'extrem sud-oest dels jardins del Marquesat d'Alella. 
L'edifici ha sofert diverses modificacions amb el temps, tot apareixent dos cossos adossats a l'esquerra i a la façana posterior respectivament. A la part posterior, hi ha un cos perpendicular als anteriors, d’una sola planta, al que s’accedeix des de la façana de llevant.
En  aquesta senzilla construcció popular en destaca la façana principal, orientada a sud¬oest tot buscant el camí d'accés des de la riera. Seguint diferents eixos de composició verticals, hi trobem un portal adovellat amb arc de mig punt i diverses finestres emmarcades amb carreus de pedra, elements originals del segle XVII. La resta de façanes han estat molt modificades. De l'entorn immediat només cal esmentar el camí d'accés que després voreja la casa i la relaciona amb els jardins del marquesat, l'espai o era davant la casa i els murs que en delimiten el perímetre.",,bo,,,,,XVII,,441383,4593469,,80,fàcil,,,"La primera referència documental de l'actual finca del marquesat d'Alella es troba a l'arxiu parroquial d'Alella, en el llibre ""De Redditibus"" (foli 218) on s'anomena la masia Clarisvalls, que en el 1292 s'anomenava ""La Torra"".
Se sap que a l'any 1469, Guillem de Pujades, ciutadà de Barcelona, n'era el propietari. L’any 1648, Tomàs Llucià vengué La Torra al seu cunyat, Lluís Clarisvalls, d'on pren el nom. 
La propietat fou heretada per el seu fill Joan Clarisvalls, els germans del qual (Lluís i Jeroni) lluitaren, l'any 1714, en la defensa de Barcelona com a Capitans als batallons de la Coronel·la. 
El fill de Joan Clarisvalls, Jeroni, a l’any 1780 va vendre  la finca al barceloní Esteve Guàrdia, el qual , en morir, la deixà al seu fill, Ignasi. Fou aquest qui la parcel·là, conservant per a ell l’edifici principal i les feixes i venent-ne la resta. Les terres que envolten la gran bassa de Tramuntana foren adquirides per Antoni Fontanils i Raspall i les vinyes del sud foren comprades per Carles Torrents i Miralda, que hi edificà l’edifici de La Miralda.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.
BONET i GARÍ, Lluís (1983). ""Les masies del Maresme"". CEC, Ed. Montblanc. Barcelona.
PELAEZ FABRA, Don Juan (2010). Notes inèdites.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/18/11 00:00:00,,,,,
23,1.1,ALELLA,Patrimoni immoble,Can Codina vell,"Riera Coma Clara, 3",privada,0002051-00DF49C-0001DX,Edifici,Residencial,"Conjunt  situat sobre una plataforma al límit entre la plana d'horts i el bosc que va pujant a ponent. S'hi accedeix o bé des de la riera a través d'un camí que, un cop superat Can Llimona, gira cap al nord; o bé des del sud des del passeig Marià Estrada. S'arriba llavors a un passeig d'accés arbrat a dos nivells que ens condueix a les dues edificacions conegudes com Can Codina, al nord de la finca. El volum inicial és una antiga masia amb coberta a dues aigües i de planta baixa, pis i golfes. A remarcar, els elements originals de la façana principal, com són el portal adovellat d'arc de mig punt i la finestra emmarcada amb carreus de la planta pis. Al davant, destaca una bassa pel rec de planta quadrada, amb les parets arrebossades i l'ampit enrajolat i un pou al costat, que s'alimenten de mina.","En el POUM s'inclou en la mateixa fitxa la masia del segle XVI i la casa nova del s. XIX, de característiques totalment diferents i, actualment, de propietaris diferents. Per aquests motius les hem desglossat en dues fitxes.",bo,,,,,XVI-XVII,"Zona agrícola al nord del nucli urbà d'Alella, entre la riera i el
torrent Vallbona.",441093,4594697,,130,fàcil,,161,,"AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/18/11 00:00:00,,,,,
24,1.1,ALELLA,Patrimoni immoble,Can Coll,"Carrer Mas Coll, 3-5",privada,0449016-DF4904-0001KH,Edifici,Productiu,"Conjunt d'edificacions destinades en l'actualitat com a restaurant, situades al peu de la urbanització que porta el seu nom. Està constituït fonamentalment per l'edificació principal, un cos lateral, volums posteriors auxiliars i el jardí davanter. A la finca s'hi accedeix des d'un bell
passeig arbrat en rampa des del carrer de Mas Coll, pujant entre murs de contenció de pedra fins arribar al jardí que correspon a l'antiga era de la masia, espai que es converteix en una mena de terrassa delimitada al sud per una barana de balustres amb vistes a bona part del
terme municipal. Tancant pel nord trobem l'edificació principal, una antiga masia de grans proporcions amb diversos cossos adossats de construcció posterior en tres dels seus costats, resultat de les necessitats derivades de l'adaptació del conjunt com a restaurant. Del volum
central, de planta baixa i dues plantes pis i coberta de teula a dues aigües, en destaca la seva façana principal, oberta a l'era i orientada a sud-est, ja que la resta de façanes han estat molt transformades i alterades per l'aparició de nous volums. Es tracta d'una façana composada
segons tres eixos verticals on s'agrupen les obertures, si bé les de planta baixa tenen un lleuger desplaçament. Cal remarcar-ne el portal adovellat central d'arc de mig punt i les finestres emmarcades amb carreus de pedra. Les obertures de les plantes pis estan ornamentades amb elements gòtics. Les balconeres centrals, de majors dimensions, tenen a més un trencaaigües rectangular a la part superior. A més, trobem balcons individuals a les obertures de la planta pis i a la central de la planta superior. A l'esquerra apareix un cos de petites dimensions adossat al volum primitiu; i a la dreta s'aixeca un volum rectangular més gran -de planta baixa i pis i coberta a dues aigües- que tanca el pati pel costat de llevant. És un volum amb molta presència dins el conjunt però que, tal com succeeix amb els cossos adossats a l'esquerra i a la part posterior, no té gaire interès.",,bo,,,,,XVI-XIX,al nord-oest del terme municipal d'Alella.,440420,4594675,,157,fàcil,,250,"Possiblement la masia original tenia planta baixa i pis, i les finestres es van convertir en balcons. Correspon a l'antic mas Trobat, que posteriorment passà a la família Coll. Durant el segle XIX es realitzaren diverses transformacions i la construcció dels cossos annexos
laterals.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/18/11 00:00:00,,,,,
25,1.1,ALELLA,Patrimoni immoble,La torreta de Can Gaza,"Av. Sant Josep de Calassanç, 51-53",privada,1244003DF4914S,Edifici,Productiu,"Edificació aïllada de planta rectangular de petites dimensions i només planta baixa situada prop les bodegues Gispert. Es tracta d'una construcció d'inspiració modernista on destaca la façana principal orientada a llevant, sobre un jardí que baixa cap a la riera d'Alella. Una
escala centrada a l'eix del pati ens porta a una plataforma elevada, protegida amb una barana d'obra calada, sobre la què s'aixeca l'edifici. La façana principal, de composició simètrica, presenta un ric repertori d'elements decoratius. Hi trobem un portal central d'arc rebaixat, flanquejat per dos finestrals rectangulars. Les tres obertures estan protegides per trencaaigües i emmarcades respecte la resta del parament, que és ceràmic pintat. Les cantonades estan remarcades amb un estuc dibuixant franges horitzontals. La façana es remata amb una cornisa amb fris ricament decorat, una barana acroteri amb esgrafiats i hídries composada tot seguint els eixos de la façana, i un coronament central en forma de frontó circular, també amb esgrafiats i rematat per elements decoratius vegetals.",,bo,,,,,XX,,441155,4594204,,116,fàcil,,,,"AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/18/11 00:00:00,,,,,
26,1.1,ALELLA,Patrimoni immoble,Companyia d'Alella; Can Punito ; Nau de Can Bragulat,"Riera Fosca, 30 - Carrer Comas",privada,1240702-DF49S-001MT,Edifici,Productiu,"Antiga nau que formava part del conjunt de Can Bragulat reconvertida com a sala d'exposició i venda de vi. De planta rectangular i coberta de teula a dues aigües amb important pendent, la construcció es troba a la cantonada del carrer de la riera Coma Fosca i el carrer Comas, a
l'extrem sud-oest de la masia abans esmentada. Les façanes són de composició senzilla, sobretot la d'accés, situada al tester orientat al sud-oest.
Aquesta, austera i de composició simètrica, té un portal central de llinda flanquejat per dues petites obertures d'arc rebaixat. Sobre l'accés apareix una finestra alta amb llinda triangulada que segueix el pendent de la coberta. L'altra façana, alineada al carrer Comas, es caracteritza pel ritme d'obertures, de majors dimensions i amb arc escarser, que segueixen l'estructura de l'edifici. També a remarcar l'interior, amb encavallades de fusta de gran llum, la coberta amb bigues i llates també de fusta, i una il·luminació i condicionament general interiors molt adequats al recinte.",,bo,,,,,XIX,,441008,4593746,,90,fàcil,,,"La finca original correspon a l'antic casal dels Pujades de Vall, família important d'Alella que, l'any 1465, tenia sepultura dins l'església parroquial. Joan Pujades comprà la casa a Miquel Sayol. L'any 1893 la posseïa la vídua Rosa Calderó de Pujades.
L'any 1902, en Josep Brutau va agrupar diferents telers de fusta per aixecar una empresa a l'actual celler de la Companyia. Era la Fàbrica de Teixits de Cotó i Articles de Folreria Josep Brutau. Coneguda popularment com a Can Punito.
Després passà a la família Bragulat que, per complicacions econòmiques, hagueren de destinar aquesta part de la casa com a magatzem de vins.","AA.VV (2001). Recordant Alella en el temps. Ajuntament d'Alella i Biblioteca Municipal Ferrer i Guàrdia. Alella.
AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCP (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/18/11 00:00:00,,,,,
27,1.1,ALELLA,Patrimoni immoble,Can Cortés; Can Sagrera,"Camí de Martorelles, 10",privada,0021008-00DF49E,Edifici,Residencial,"Conjunt de grans dimensions situat a la part més elevada del camí de Martorelles sobre una plataforma sustentada per importants murs de contenció ben visibles des de llevant. Està format per l'edificació principal i diversos cossos annexos, un jardí sobre una plataforma
rectangular al sud, i una zona esglaonada d'horta i fruiters a l'extrem nord amb una pineda a la part superior. Al recinte s'hi accedeix a través d'un barri al final del camí de Martorelles, que dóna lloc a un passeig flanquejat per cedres i limitat per importants murs de maçoneria que
ens porta directament al pati o era davant la masia original. Sobre el passeig d'entrada, a la part sud de la finca hi ha el jardí de la masia, format per diferents masses de pins amb algun cedre i xiprer que formen un plataforma - mirador rectangular amb vistes sobre bona part del
terme municipal d'Alella. L'edificació principal es desenvolupa al voltant d'una antiga masia que es conserva parcialment. Aquesta, de la qual només en queden dues crugies i una coberta a una sola vessant, està orientada a migdia. Cal destacar-ne la portalada adovellada d'arc de
mig punt, els finestrals amb arcs conopials amb impostes decorades de les obertures de la planta pis i un rellotge de sol. Al seu costat, a ponent, s'aixecà un volum, també molt transformat, de planta gairebé quadrada i tres plantes d'alçada, amb coberta de teula a quatre aigües
amb una torreta mirador en el punt central. Tanca el conjunt pel sud un pòrtic d'entrada amb tres arcades i terrat pla. Els tres volums configuren un pati obert a llevant com a mirador sobre les valls d'Alella. Darrera d'aquests elements, han anat apareixent amb el temps diversos volums sense cap interès arquitectònic d'entre els quals cal destacar una petita església amb una torre campanar quadrada que esdevé una fita visual important de tot el conjunt. Finalment, tot travessant un mur arquejat, arribem al sector més septentrional de la finca on hi trobem unes interessants feixes d'horta i fruiters, esglaonades cap a llevant i separades per murs de contenció de pedra. A la part més elevada hi trobem una bassa amb un petit templet cobert a una cúpula semiesfèrica i, més amunt, una pineda amb un perfil molt característic.
.","A l'interior hi ha un hipogeu, actualment en desús, però que, segons informació facilitada per la Sra. Conxita Boter, havia servit per fer-hi cava",bo,,,,,XV-XVIII,"al nord del terme municipal d'Alella, proper a la riera Coma Fosca",440491,4594990,,185,fàcil,,,"Aquesta casa era coneguda com a Can Sagrera i ja existia abans del segle XV. El 1470 n'era propietari Vicenç Sagrera. El 1663 Madrona Mallol la vengué a Jacint Cortès. El seu fill Francesc la passà en heretat el 1718 a Isabel Fàbregas, vídua de Jacint Cortès. El 1777 era propietat de Josep Fàbregas, passant després a mans del senyor Estrada i posteriorment a Ricard Baciana.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.
BONET i GARÍ, Lluís (1983). ""Les masies del Maresme"". CEC, Ed. Montblanc. Barcelona.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/18/11 00:00:00,,,,,
28,1.1,ALELLA,Patrimoni immoble,Can Cossialls,"Rambla  Àngel Guimerà, 34-42",privada,1341504-DF4914S-0001UT,Edifici,Residencial,"Edificació alineada al vial de la zona de la riera, formada per tres volums entre mitgeres. Són de planta baixa i pis, tret del volum sud que, pel desnivell del carrer, guanya un pis més. Tots ells estan coberts amb terrat pla. Les façanes estan decorades amb elements de tradició
neoclàssica, amb pilastres i una cornisa superior dentellada amb un coronament esglaonat. 
Cal destacar el cos central, de composició simètrica i amb tres eixos verticals d'obertures separats horitzontalment per una imposta i verticalment per les pilastres abans esmentades.
Les obertures dels cossos laterals tenen balcons. La finestra central, també amb balcó, té un trencaaigües decorat a la part superior. Totes les obertures, tret de les del cos de la dreta, tenen persianes de llibret.","Damunt la porta principal hi ha una placa que diu: ""Ano MDCCCLI"" (1851).",bo,,,,1851,XIX,,441209,4593852,,91,fàcil,,,,"AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/18/11 00:00:00,,,,,
29,1.3,ALELLA,Patrimoni immoble,Creu de Pedra,"Passeig de la Creu de Pedra, s/n",pública,"Ajuntament d'Alella (Plaça de l'Ajuntament, 1 - 08328 )",Element arquitectònic,Simbòlic,"Creu de terme gòtica situada al passeig del mateix nom, sobre el traçat de l'antic camí Reial que conduïa al nucli històric d'Alella. Esdevé una important fita en el paisatge i en la memòria històrica de la vila. 
S'aixeca sobre una base circular de pedra amb quatre graons. El fust, de secció octogonal, s'assenta sobre una peanya decorada de també vuit cares. A la part superior, hi trobem esculpides vuit figures, una a cada cara, que possiblement corresponen a sants. La creu pròpiament dita té dues cares diferenciades. En un costat es representa la Mare de Déu amb les quatre figures del tetramorf a cadascuna de les puntes de la creu. A l'altre costat, trobem la figura de Crist crucificat.",Actualment no es correspon amb el límit del terme municipal.,bo,,,,,XVI,,441181,4593201,,86,fàcil,,,,"AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.
BASTARDE i PARERA, Albert (1983). ""Les creus al vent"". Ed. Millà. Barcelona.
GRAUPERA, Joaquim i BRIANSÓ, Anton (2007). Catalunya medieval. Els pobles medievals de Barcelona - El Maresme. Ed. March Editor. El Vendrell.
RAMOS, Joan Josep (1991). Alella, recull d'imatges. Cent anys d'història. Associació Cultural Revista Alella.",legal,BCIN (Decret 571 /1963 del Ministerio de Educación).,,,Jordi Montlló Bolart,04/18/11 00:00:00,,,,,
30,1.1,ALELLA,Patrimoni immoble,Can Cuiros,"Camí de Tiana, 4",privada,1039005-DF4913N-001WE,Edifici,Residencial,"Edifici aïllat d'habitatge de planta baixa i dues plantes pis, aquestes construïdes l'any 1912 sobre una antiga edificació de només planta baixa datada l'any 1792. La coberta és de teula, a dues aigües, amb un interessant ràfec noucentista.
De la construcció original cal destacar el celler cobert amb volta de rajola. La façana principal, orientada a migdia, conserva un portal d'arc rebaixat que data del 1792, un petit esgrafiat a la part superior i un rellotge de sol. La planta pis està formada per balconeres, sobre les que
apareixen petites obertures a la planta segona. Aquestes, al costat est, es converteixen en finestres d'arc de mig punt que continuen cap a les façanes est i nord, que tenen una planta menys degut al pendent del terreny. Cal destacar el cos tancat d'accés amb escala i arc ogival
situat al vèrtex est sobre el camí de Tiana, similar a una petita capella, i que ens porta al pati davanter a través d'un túnel cobert amb volta.
També a remarcar el jardí - mirador posterior sobre amb importants murs de pedra que obren pas al camí que baixa cap a Can Rull; així com el jardí que s'estén a l'extrem oest de la finca. El conjunt resulta interessant per la seva posició elevada, que domina una panoràmica de la vila.",,bo,,,,,XVII,A l'oest de la riera Coma Fosca.,440913,4593705,,111,fàcil,,,"Possiblement el 1673 s'anomenava Can Cairó, propietat de Basili Segur Cairó. Posteriorment, el 1746, habitada per la família Segur passà a anomenar-se Can Segur. Les casetes de sota eren conegudes com a les ""Casetes d'en Segur"", més tard, ""Casetes d'en Pau Abad"".","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/18/11 00:00:00,,,,,
31,1.1,ALELLA,Patrimoni immoble,Can Cumellas; Can Sopas; Casa Biosca,"Riera Coma Clara, 5",privada,0022045-00DF49E,Edifici,Residencial,"Conjunt de grans dimensions constituït pel passeig arbrat, al sud; l'edificació principal, en posició central; i finalment la pineda situada al límit nord de la finca. S'accedeix des de la riera per un camí entre bardisses que voreja una interessant zona d'horta i fruiters paral·lela a la riera.
El camí gira cap al nord per convertir-se en un passeig de til·lers que acaba al pati davant l'habitatge. L'edificació principal té el seu origen en una antiga masia del segle XIV que ha sofert moltes transformacions donant-li un caràcter definitivament neoclàssic. Consta d'un cos central de planta baixa i dues plantes pis amb teulada a dues vessants, flanquejat per porxades laterals de planta i pis amb terrat. Del pla de la coberta principal en sobresurten dues torres que corresponen a l'escala i a un dipòsit d'aigües respectivament. La façana principal, orientada a sud-est, està composada segons tres eixos verticals on s'agrupen les obertures, d'entre les quals cal destacar les de la planta noble, de majors dimensions i amb balcons. La façana, decorada amb grans esgrafiats i amb un rellotge de sol, és gairebé simètrica, només trencada per les portalades d'arc rebaixat de la planta baixa i per les torres de la coberta. Es remata als quatre vents per un coronament esglaonat amb una part central arrodonida, i una cornisa que només apareix a les façanes principal i posterior. Els laterals queden definits pels porxos de la galeria de la planta pis, amb barana calada d'obra i capitells emmotllats. Finalment, a la part posterior de la casa arrenca un passeig de plàtans que ens condueix a la pineda que s'estén cap al nord.",,bo,,,,,XIX,,441079,4594856,,140,fàcil,,,"El segle XIV era conegut com a mas Canyamas. A mitjans de segle XV fou adquirit per Francesc Arbúcies, que el va unir al seu mas les Monges. Posteriorment s'anomenà Torre del Senyor Bosch, propietat de Bonaventura Bosch. El 1900 l'adquirí el marquès d'Alella. Després passà a la família Biosca i finalment a la família Cumellas.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/18/11 00:00:00,,,,,
32,1.1,ALELLA,Patrimoni immoble,"Cal Doctor; Can Pujades de Munt,","Riera Coma Fosca, s/n",privada,0006031-00DF49C-001XX,Edifici,Residencial,"Masia de planta rectangular, de planta baixa i pis i coberta de teules àrabs a dues aigües i el carener perpendicular a la façana principal. Ha estat  molt transformada amb l'aparició de cossos adossats a ambdós costats. Del conjunt en destaca una torre emmerletada de planta quadrada que sobresurt del pla de la teulada, situada a la part posterior del volum central. Des de la riera Coma Fosca s'accedeix a la finca a través d'un camí d'accés arbrat que ens porta a l'era davant la masia.
L'edificació principal, orientada a sud, presenta una façana amb elements de diverses èpoques. A remarcar el portal adovellat d'arc de mig punt sobre el qual s'obre una finestra coronella, acompanyada d'un rellotge de sol i de dues obertures més a cada costat emmarcades amb carreus de pedra, elements que retrobem a les arestes del volum principal. Una d'aquestes obertures s'ha reconvertit en balconera, amb un lleuger balcó amb paviment de rajola ceràmica i sustentat per elements metàl·lics de formes corbes. De l'interior, cal esmentar el celler, que ocupa la part posterior de la planta baixa, que es troba sota el nivell del terreny. 
També cal destacar un safareig de planta quadrada amb pèrgola de fusta suportada sobre quatre columnes, amb rentadora a tres dels quatre costats. En una cantonada, hi ha un plafó de ceràmica amb la imatge de Sant Jordi.","Es conserven pergamins amb els privilegis de la família Pujades.
La torre de defensa està individualitzada en una altra fitxa.",bo,,,,,XVI-XVII,,440792,4594289,,123,fàcil,,108,"Antigament es coneixia com a Can Pujades de Munt, amb referències que es remunten fins al segle XIII. Però les tres generacions seguides de doctors en medicina han deixat el nom a la masia.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.
ROIG i GRAU, Jesús (2008). ""Les fortificacions medievals del Maresme"". La impremta d'Argentona. Argentona.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/18/11 00:00:00,,,,,
33,1.1,ALELLA,Patrimoni immoble,Can Duran,"Rambla d'Àngel Guimerà, 18",privada,14390030DF4913N,Edifici,Productiu,"Edifici entre mitgeres de planta baixa i pis amb coberta de teula a dues vessants, situat en una zona de cases de cos al peu de la riera d'Alella. Té una estructura de nau, amb un espai únic a dues plantes amb encavallades i bigues de fusta. En destaca per sobre de tot la façana a la riera, de composició neoclàssica amb un frontó triangular al coronament amb elements decoratius prismàtics a cadascun dels seus vèrtexs. A la planta pis hi trobem dues balconeres d'arc de mig punt de proporcions verticals, emmarcades amb motllures rectangulars, amb un balcó corregut amb barana de ferro que agafa tota l'amplada de la façana. La planta baixa ha estat molt transformada, amb un aplacat de pedra recentment afegit i unes obertures que no responen a la tipologia de l'edifici, ja que la portalada inicialment era d'arc de mig punt.",,bo,,,,,XIX,,441196,4593772,,86,fàcil,,,"Edifici construït a finals del segle XIX que era utilitzat com a cafè a la planta baixa i com a sala de ball, teatre i, posteriorment, cinema a la planta pis.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/18/11 00:00:00,,,,,
34,1.1,ALELLA,Patrimoni immoble,Vil·la Enriqueta,"Av. De Sant Josep de Calassanç, 14-16",privada,0002076-00DF49C,Edifici,Residencial,"Edifici d'habitatge d'estil neoclàssic amb una alçada de planta baixa i golfes, i una planta inferior a la part de davant de l'edifici que correspon a l'habitatge dels masovers. Està situat al costat de llevant de la riera i s'hi accedeix a través d'un camí en pendent des d'aquesta. La coberta és complexa: amb una claraboia central, terrat pla al davant i al darrera, i dues petites teulades a dues vessants als costats. És una construcció de planta rectangular totalment simètrica, amb tres crugies paral·leles a la façana principal. De l'interior, de disseny acurat, en
destaca l'espai central octogonal coronat per la claraboia, nucli articulador de la distribució interior. La façana principal, orientada a sud-oest, és simètrica i està composada segons tres eixos verticals. En posició central hi ha el portal d'entrada, flanquejat per finestres d'arc rebaixat.
A sobre, a les golfes, i separades per una cornisa, hi ha petites finestres també d'arc rebaixat. La façana posterior és similar però amb menor alçada. Una nova cornisa i una barana massissa contínua -amb petites ondulacions decoratives als eixos centrals de les façanes principals corona l'edifici. Les façanes laterals són més pobres i amb les obertures desordenades. Un volum de serveis, de planta baixa i coberta amb cúpula, s'adossa a cadascuna d'aquestes. Per accedir a l'habitatge trobem una escalinata amb balustrada que ens condueix a la terrassa de planta el·líptica que hi ha davant la casa, i que en reforça la simetria. De l'entorn, a més d'aquests elements, cal destacar el petit estany centrat respecte l'eix de simetria i els murs de maçoneria que delimiten l'espai.",,bo,,,,,XIX,,441280,4594358,,120,fàcil,,418,"És un edifici que es va construir el segle XIX com a habitatge annex de la finca de Can Rovira i que posteriorment se segregà, tot i que existeixen lligams familiars entre els propietaris d'ambdues finques.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/18/11 00:00:00,,,,,
